chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,spec_contrast_0,spec_contrast_1,spec_contrast_2,spec_contrast_3,spec_contrast_4,spec_contrast_5,spec_contrast_6,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,label
0.30200976,0.13156843,1654.3209125640174,1787.3264330891998,3530.8751998933903,0.10840156083422176,-82.09244,93.70233,-0.8390412,28.318392,1.9027781,4.1827755,-1.2070174,2.794055,-2.771161,2.9817538,-0.96207607,4.7845697,-2.2146366,-0.29176888,-3.5023978,1.5197166,-5.072145,2.9144452,-5.3149667,0.09122888,17.668651668938498,16.217269259190147,19.560359983543936,19.388467641399405,19.177017528316803,17.39218015516141,55.26713670654826,0.04302258173029941,0.02221306256868151,0.009591641300704943,-0.024673092582110662,0.01360493287092561,-0.007489420638642005,blues
0.2806757,0.09725445,1364.848476657443,1789.4748994662118,3094.5329157782517,0.07053581839685501,-180.8753,105.88065,20.307306,23.939175,12.940483,5.0565314,8.688929,6.102812,-1.1632906,5.0722094,-4.073636,5.649688,-3.620935,-0.6208617,-2.6302898,2.311384,-3.671719,3.0043175,-6.511797,1.1417409,17.573144653594465,18.298389442104718,20.202823365095377,20.21000289874013,18.54195241498511,17.671119567216564,53.9889746149327,0.06173942516665233,0.1412914741915383,0.11183535452507117,0.02583667509523832,0.03353837501431058,-0.017226503266126666,blues
0.28107992,0.17675358,1472.8851854568509,1567.156182411892,2886.244003198294,0.10213667294109809,-54.43899,108.79641,-13.805182,16.491129,0.5478191,11.483263,-7.23935,3.5805643,-4.5889196,-0.89423615,-6.3603706,0.028769976,-11.422241,-0.1418906,-6.4612417,-3.213712,-5.177026,-0.30127224,-7.090894,1.8530322,29.269575135710895,15.373480358081505,18.897559136390473,20.254543264954965,20.496182197958,18.347233946647545,54.43289370309704,0.16924450638862398,-0.11301337106321395,0.10458999067675931,0.07752116214928739,0.0014115745282499905,-0.031074295286089165,blues
0.32525954,0.14257519,993.1925502032476,1406.9586941479108,2040.1202691897654,0.04386983192297441,-173.43095,132.437,7.516259,20.15293,3.8096821,5.9615426,-2.0318708,5.983693,0.039828952,1.632072,-0.7885158,0.41332483,-7.0425463,0.43015197,-5.1515284,-1.0539765,-2.618377,-2.5545425,-5.5107183,0.9450319,32.684921464040464,16.12022320512806,18.53630956299997,19.79588427421703,18.809000111335536,16.908554188965116,52.198413747139185,0.12619474356609756,-0.06914262041645483,0.10902254556544927,0.0940945570854574,-0.00393739178090049,-0.04334044992290279,blues
0.25840527,0.09255953,1795.5767734015521,1633.320954791316,3531.49986673774,0.1355402118869936,-125.02771,92.47132,-20.06569,2.6016736,-19.386986,-0.026469477,-19.205872,-0.00033380635,-9.840475,-4.6830864,-11.242523,-1.3825873,-14.2951565,-3.1248372,-9.40675,-0.27289113,-5.754508,-8.796863,-11.400788,2.7677479,18.43337373499906,17.03764083613755,20.215542899403513,21.491934699380696,20.775996190480953,19.80907078916647,55.942515101387485,-0.06388494849521319,0.13172834987292523,-0.25923739435739046,-0.08940073070046924,0.01781096358432185,-0.056878316036955624,blues
0.25589928,0.10436373,1796.8777771262314,1639.8887250417658,3455.615338486141,0.12386102412046908,-147.23395,88.0356,-1.9049405,11.439539,-10.867224,-0.841885,-14.383548,2.29353,-8.696362,-5.4670653,-7.726933,-7.0367365,-12.135959,-0.93916136,-7.0604115,1.1291027,-5.2510867,-5.031884,-7.272564,0.48925084,19.492379133351555,21.247095776993216,22.693765463099894,22.499331346074527,20.945456927807005,19.4412865238082,55.66319580029764,0.1594182026843621,0.09904570453503188,0.035163551198640064,-0.216380255583273,-0.006675779665039584,-0.05530402088375959,blues
0.24258548,0.14361706,1458.7079369809333,1330.7482165941435,2798.1909648187634,0.09823458738672708,-158.79654,101.34623,-29.262815,36.403236,3.530118,-13.635991,-12.284477,0.25389504,-10.518896,-5.3986707,-6.192111,-5.807108,-11.351488,-5.1595716,-13.675138,-7.693562,-5.69617,-4.4617515,-9.534758,-6.0255632,26.18592914660554,22.335499917043574,23.320723350434534,22.085302657084718,21.66234172978736,20.180207028798947,50.83954080119054,-0.039875674705998676,0.13762726274424317,-0.17925575293545012,0.12526853226556056,-0.05922578370104826,-0.0028122272135179954,blues
0.24727832,0.13317758,1428.2769309858372,1502.8119784940113,2908.665378464819,0.0824185434434968,-145.50914,105.97056,-13.224741,33.70033,6.939555,-6.929093,-7.159842,0.24855572,-12.42638,-3.2735448,-11.992973,-0.5372676,-12.778583,-6.525124,-12.020644,-10.417053,-9.072969,-5.455022,-14.44853,-8.825306,21.886534589535962,21.41756753514335,21.67988368224041,20.530956408279664,20.65098111394865,19.602559201401863,52.95916459805101,-0.10030199095968657,0.11481306504718372,-0.15618070612536478,-0.12807100881705322,0.036541321429001516,-0.03952565268704723,blues
0.35140082,0.1431375,1589.0345315848003,1810.2215631078468,3492.795509061834,0.08246331123400853,-88.726585,93.18284,5.6118736,27.73141,2.7880511,-0.40712076,1.5153868,6.7013907,3.6173227,8.108468,-6.7626743,-2.8781676,-3.7848907,0.14187957,-9.239626,0.43996993,1.337334,1.1626768,-8.532186,2.2308836,32.287305791942586,16.24949876455494,18.159985610108485,18.052561416293454,19.805122325924387,17.809052486141436,54.51857306548873,0.12242499824377828,-0.020880543054227475,0.03826968100414356,0.10853098735594505,-0.017483389155508722,-0.026719431952585294,blues
0.22708629,0.08197982,1731.5267828041265,1805.5653213605522,3745.1442563965884,0.1036863672707889,-184.14313,88.53323,6.632896,20.072897,-11.720795,6.7517877,-2.6909726,-2.5706544,-6.0926013,1.5300871,-1.8923328,3.8228455,-8.593019,3.8130918,-5.122032,-0.047044147,-1.0372015,1.0949091,-3.3676877,6.975395,16.36678565563048,19.21031528373457,23.075332282023282,21.2470764479668,18.75079926832831,19.04970666328375,55.48570385470671,0.12057707820604156,0.1349604061839427,0.047320410002594494,-0.03747149491891199,-0.003392839561403706,-0.07304673407711813,blues
