centroid_mean,centroid_var,chroma_mean,chroma_var,rms_mean,rms_var,label
1773.358004144261,169450.82970655218,0.33555517,0.09099669,0.1301892,0.0035588082,0
1817.2440336954328,90766.29751402666,0.3435232,0.08678229,0.11211886,0.0014911708,0
1790.7223576695696,110071.20676168258,0.3477464,0.09249452,0.13089524,0.004552019,0
1660.5452307626717,109496.93630924265,0.36386257,0.087207384,0.13134935,0.002338318,0
1634.465075929103,77425.41915552298,0.33548057,0.08848194,0.14237021,0.0017342354,0
1996.0176506059315,211115.47935212706,0.37428713,0.08897176,0.13146591,0.003509965,0
1962.1393851867554,177314.01439964675,0.3809558,0.08884543,0.12951674,0.0031744952,0
1703.3712331138165,35322.10641775912,0.33267486,0.09196795,0.1397066,0.0025699069,0
1749.640820778112,137100.5484781498,0.34845924,0.09407765,0.13226987,0.0025219996,0
1767.4908015454273,61144.37839933252,0.35989106,0.08323152,0.11440618,0.0018445537,0
1280.783900790562,409413.819009732,0.4017773,0.09029719,0.09246995,0.0038519748,0
1517.4623714462116,216623.0442111201,0.34619915,0.091230795,0.09397031,0.0014787889,0
1313.8724289126842,154778.65213351327,0.33790725,0.08327847,0.097317606,0.001410288,0
1482.6529952738265,645886.4682753148,0.33110937,0.09416995,0.08516866,0.0026629437,0
1731.3952796598264,570385.4780172105,0.35175356,0.10128301,0.08781326,0.0022130443,0
1494.575167693991,230597.9047073965,0.32934305,0.103989094,0.09258585,0.0018586568,0
1573.1729332034652,256465.37394083227,0.34351936,0.09584701,0.08947128,0.0021713073,0
1884.0382117221823,504605.7092495251,0.3286374,0.09980149,0.109821714,0.0032748787,0
1669.6777415329318,237070.99753269347,0.32996443,0.09012654,0.110379286,0.0010711993,0
1378.0660447872626,209719.2635993039,0.29436076,0.08251509,0.09439046,0.0030362536,0
1677.6989226693167,433776.27665071405,0.37058383,0.09108744,0.15081692,0.0024133448,0
1338.9885133971134,68318.14091539817,0.38371664,0.08482854,0.16630329,0.0013228586,0
1593.0194267063077,152251.05938338907,0.38001522,0.086591974,0.17548147,0.0019803813,0
1441.000414097492,92470.71993446579,0.3978701,0.08081804,0.17693044,0.001897987,0
1541.7736511459336,144721.71519389623,0.3588177,0.088340595,0.1831227,0.0015986409,0
1597.0947116478544,261310.18337425956,0.36463812,0.087918974,0.15149164,0.0019534214,0
