chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.43093038,0.19614176,1946.5344115984576,1979.7546736384302,3955.776079963235,0.09745368130804953,-67.805534,111.709366,-34.657303,61.341797,0.045184202,30.571089,-12.704326,21.166828,-13.134888,16.287798,-6.343268,12.295476,-12.483004,1.6834158,-5.147792,4.6469007,-6.918055,1.0482724,-4.7390184,-0.6583508,blues
0.37768537,0.11095126,2302.0756478879343,2367.7204426147664,5188.535292303599,0.09786448759191177,-159.56772,69.78482,-4.3918777,76.85114,3.9159114,45.167534,-4.8673506,32.200512,-9.796338,7.812509,-21.826963,9.682438,-2.5915868,3.3045363,-14.97044,10.23226,-4.0895286,-5.8507605,-2.4699993,6.66113,blues
0.2760109,0.09958247,1115.541195251936,1398.5093836910733,2290.3194840847523,0.04802843217879257,-248.98674,139.0672,-16.2825,57.117985,20.192656,10.188036,4.543979,0.33127695,-7.877949,-3.4479165,-2.6464887,-2.8313828,-0.90216726,-2.40172,2.5675025,-5.855444,-12.398049,-7.310066,-0.94395083,-2.6873755,blues
0.45287564,0.20081738,2030.3725287964605,1987.0908589175308,4062.6921001233554,0.10338599615421827,-58.001106,109.01412,-36.218388,64.04036,1.4301594,26.315119,-17.48268,20.431017,-9.543069,18.177134,-6.0571423,13.878271,-11.297563,4.6689973,-6.4106007,3.217723,-8.07923,-1.711487,-5.4247646,-2.5814152,blues
0.39630073,0.23509325,2061.202741434345,2085.186746503955,4221.307807662539,0.11339689555921052,-38.994843,112.03825,-31.817707,38.240677,-6.3206687,23.330563,-18.778877,23.932186,-10.934216,13.2348585,-14.38119,13.326929,-10.922,9.794658,-5.0327086,7.201395,-6.7550354,2.663087,-4.3824415,0.41451052,blues
0.45192987,0.14170721,2503.952796432079,2180.283243535687,5077.135965920085,0.16758439858262383,-82.48589,94.17034,-27.139204,75.66251,-27.52998,35.58903,-20.298962,25.121317,-15.379852,11.346787,-13.402287,8.153382,-8.504349,8.285463,-10.359799,-3.4602382,-5.2261515,-2.5911005,-8.365251,-6.9781165,blues
0.39237878,0.13766219,1810.9603368829585,2052.0430152756694,3927.2429191660217,0.07547951335139319,-145.42918,102.859566,-12.542129,56.96205,2.2472663,26.60704,-4.267031,17.337631,-7.9970326,15.232125,-6.9374757,7.460382,-10.468324,-2.352242,-6.785083,2.6685777,-4.77987,-0.94475806,0.03094388,-2.0021644,blues
0.39106515,0.06304374,918.3602069536549,1436.6652243994815,1601.531982421875,0.03231802075270898,-332.308,128.08076,28.825222,41.83606,31.23467,23.35822,5.787224,8.996202,-3.8611271,3.7389994,-0.86905813,-0.43693113,1.4746565,-1.5670481,-0.8314689,2.168971,-3.891913,-4.1972795,-5.9321833,-3.447435,blues
0.44319513,0.12533903,2310.1410834053427,2206.528237593986,4829.08746583543,0.12842590520994582,-90.70722,100.1076,-23.924427,52.588306,-20.928015,31.502182,-11.213113,20.094328,-10.915236,17.563923,-14.097334,12.994508,-11.420426,2.9118447,-12.017497,4.8276467,-11.16541,1.1622102,-3.9213324,3.2532017,blues
0.41425762,0.25794896,2333.7163897098894,2227.415627258667,4942.928444121275,0.12386319659442724,-2.551015,101.25788,-33.92729,41.518402,-13.815158,31.920723,-21.868599,24.458948,-15.881364,15.794475,-14.372409,12.507439,-13.373966,6.112749,-9.069669,5.033294,-11.333124,3.168494,-4.5717,-4.0338826,blues
